INSERTION_SORT,N=1
T0, 3.337860107421875e-06
T1, 1.430511474609375e-06
T2, 9.5367431640625e-07
T3, 9.5367431640625e-07
T4, 7.152557373046875e-07
MERGE_SORT,N=1
T0, 1.430511474609375e-06
T1, 4.76837158203125e-07
T2, 4.76837158203125e-07
T3, 4.76837158203125e-07
T4, 4.76837158203125e-07
RADIX_SORT,N=1
T0, 8.940696716308594e-05
T1, 8.320808410644531e-05
T2, 8.416175842285156e-05
T3, 8.344650268554688e-05
T4, 8.368492126464844e-05
BUCKET_SORT,N=1
T0, 5.4836273193359375e-06
T1, 2.6226043701171875e-06
T2, 2.1457672119140625e-06
T3, 2.86102294921875e-06
T4, 2.6226043701171875e-06
INSERTION_SORT,N=10
T0, 5.4836273193359375e-06
T1, 3.814697265625e-06
T2, 4.5299530029296875e-06
T3, 4.291534423828125e-06
T4, 4.76837158203125e-06
MERGE_SORT,N=10
T0, 3.0994415283203125e-05
T1, 2.193450927734375e-05
T2, 2.1457672119140625e-05
T3, 2.1457672119140625e-05
T4, 2.1219253540039062e-05
RADIX_SORT,N=10
T0, 0.0002567768096923828
T1, 0.00027108192443847656
T2, 0.0002796649932861328
T3, 0.00026726722717285156
T4, 0.00027298927307128906
BUCKET_SORT,N=10
T0, 4.100799560546875e-05
T1, 4.076957702636719e-05
T2, 2.47955322265625e-05
T3, 2.0265579223632812e-05
T4, 2.0503997802734375e-05
INSERTION_SORT,N=20
T0, 3.8623809814453125e-05
T1, 2.4318695068359375e-05
T2, 3.7670135498046875e-05
T3, 3.0994415283203125e-05
T4, 2.4080276489257812e-05
MERGE_SORT,N=20
T0, 0.00010132789611816406
T1, 7.653236389160156e-05
T2, 8.20159912109375e-05
T3, 0.00010132789611816406
T4, 7.343292236328125e-05
RADIX_SORT,N=20
T0, 0.0004558563232421875
T1, 0.0005400180816650391
T2, 0.0004055500030517578
T3, 0.00045561790466308594
T4, 0.0004057884216308594
BUCKET_SORT,N=20
T0, 6.508827209472656e-05
T1, 5.626678466796875e-05
T2, 5.221366882324219e-05
T3, 5.269050598144531e-05
T4, 5.7697296142578125e-05
INSERTION_SORT,N=100
T0, 0.00031185150146484375
T1, 0.0002598762512207031
T2, 0.00027871131896972656
T3, 0.0002892017364501953
T4, 0.00028586387634277344
MERGE_SORT,N=100
T0, 0.0003192424774169922
T1, 0.00028824806213378906
T2, 0.00028634071350097656
T3, 0.0002930164337158203
T4, 0.00028896331787109375
RADIX_SORT,N=100
T0, 0.0010945796966552734
T1, 0.0011031627655029297
T2, 0.0013005733489990234
T3, 0.0020227432250976562
T4, 0.0018754005432128906
BUCKET_SORT,N=100
T0, 0.001049041748046875
T1, 0.0003371238708496094
T2, 0.0003337860107421875
T3, 0.0003170967102050781
T4, 0.0003407001495361328
INSERTION_SORT,N=1000
T0, 0.0633230209350586
T1, 0.07911396026611328
T2, 0.07969331741333008
T3, 0.07954812049865723
T4, 0.07110309600830078
MERGE_SORT,N=1000
T0, 0.007594585418701172
T1, 0.007059574127197266
T2, 0.0071599483489990234
T3, 0.008898496627807617
T4, 0.007222652435302734
RADIX_SORT,N=1000
T0, 0.020592451095581055
T1, 0.021031856536865234
T2, 0.025393247604370117
T3, 0.020536184310913086
T4, 0.020967483520507812
BUCKET_SORT,N=1000
T0, 0.0019383430480957031
T1, 0.0018846988677978516
T2, 0.001888275146484375
T3, 0.0018622875213623047
T4, 0.0019168853759765625
INSERTION_SORT,N=100000
